,fecha,estacion,año,mes,festivo,dia_semana,dia_laboral,tiempo,temperatura,sensacion_term,humedad,velocidad_viento,cliente_casual,cliente_registrado,total_clientes
1,2018-01-01,invierno,2018,January,1,Lunes,0,2,14.902598,17.68695,69.6087,16.652113,131.0,670.0,801.0
2,2018-02-01,invierno,2018,February,0,Jueves,1,2,8.050924,9.47025,43.7273,16.636703,120.0,1229.0,1349.0
3,2018-03-01,invierno,2018,March,0,Jueves,1,1,8.2,10.6061,59.0435,10.739832,108.0,1454.0,1562.0
4,2018-04-01,primavera,2018,April,0,Domingo,0,1,9.305237,11.4635,43.6957,12.5223,82.0,1518.0,1600.0
5,2018-05-01,primavera,2018,May,0,Martes,1,1,8.378268,11.66045,51.8261,6.0008684,88.0,1518.0,1606.0
6,2018-06-01,primavera,2018,June,0,Viernes,1,1,8.057402,10.44195,49.8696,11.304642,148.0,1362.0,1510.0
7,2018-07-01,verano,2018,July,0,Domingo,0,2,6.765,8.1127,53.5833,17.875868,68.0,891.0,959.0
8,2018-08-01,verano,2018,August,0,Miercoles,1,2,5.671653,5.80875,43.4167,24.25065,54.0,768.0,822.0
9,2018-09-01,verano,2018,September,0,Sabado,0,1,6.184153,7.5444,48.2917,14.958889,41.0,1280.0,1321.0
10,2018-10-01,otoño,2018,October,0,Lunes,1,1,6.932731,9.5732,68.6364,8.182844,43.0,1220.0,1263.0
11,2018-11-01,otoño,2018,November,0,Jueves,1,2,7.081807,8.02365,59.9545,20.410009,25.0,1137.0,1162.0
12,2018-12-01,otoño,2018,December,0,Sabado,0,1,6.765,7.54415,47.0417,20.167,38.0,1368.0,1406.0
13,2018-01-13,invierno,2018,January,0,Sabado,0,1,6.59567,9.42065,53.7826,8.478716,54.0,1367.0,1421.0
14,2018-01-14,invierno,2018,January,0,Domingo,0,1,9.566653,12.4056,49.875,10.583521,222.0,1026.0,1248.0
15,2018-01-15,invierno,2018,January,1,Lunes,0,2,9.498347,11.71085,48.375,12.625011,251.0,953.0,1204.0
16,2018-01-16,invierno,2018,January,0,Martes,1,1,7.209153,8.83855,53.75,12.999139,117.0,883.0,1000.0
17,2018-01-17,invierno,2018,January,0,Miercoles,1,2,8.883347,11.61665,86.1667,9.833925,9.0,674.0,683.0
18,2018-01-18,invierno,2018,January,0,Jueves,1,2,11.979134,14.9211,74.1739,13.957239,78.0,1572.0,1650.0
19,2018-01-19,invierno,2018,January,0,Viernes,1,2,10.728347,12.7525,53.8333,13.125568,83.0,1844.0,1927.0
20,2018-01-20,invierno,2018,January,0,Sabado,0,2,7.2775,7.89165,45.7083,23.667214,75.0,1468.0,1543.0
21,2018-01-21,invierno,2018,January,0,Domingo,0,1,2.4243464,3.95348,40.0,11.52199,93.0,888.0,981.0
22,2018-01-22,invierno,2018,January,0,Lunes,1,1,3.9573897,4.941955,43.6522,16.5222,150.0,836.0,986.0
23,2018-01-23,invierno,2018,January,0,Martes,1,1,3.9930433,5.8965,49.1739,10.60811,86.0,1330.0,1416.0
24,2018-01-24,invierno,2018,January,0,Miercoles,1,1,9.162598,11.7263,61.6957,8.696332,186.0,1799.0,1985.0
