,año,mes,festivo,dia_semana,tiempo,temperatura,velocidad_viento,cliente_casual,cliente_registrado
1,2018,January,1,Lunes,2,14.902598,16.652113,131.0,670.0
2,2018,February,0,Jueves,2,8.050924,16.636703,120.0,1229.0
3,2018,March,0,Jueves,1,8.2,10.739832,108.0,1454.0
4,2018,April,0,Domingo,1,9.305237,12.5223,82.0,1518.0
5,2018,May,0,Martes,1,8.378268,6.0008684,88.0,1518.0
6,2018,June,0,Viernes,1,8.057402,11.304642,148.0,1362.0
7,2018,July,0,Domingo,2,6.765,17.875868,68.0,891.0
8,2018,August,0,Miercoles,2,5.671653,24.25065,54.0,768.0
9,2018,September,0,Sabado,1,6.184153,14.958889,41.0,1280.0
10,2018,October,0,Lunes,1,6.932731,8.182844,43.0,1220.0
11,2018,November,0,Jueves,2,7.081807,20.410009,25.0,1137.0
12,2018,December,0,Sabado,1,6.765,20.167,38.0,1368.0
13,2018,January,0,Sabado,1,6.59567,8.478716,54.0,1367.0
14,2018,January,0,Domingo,1,9.566653,10.583521,222.0,1026.0
15,2018,January,1,Lunes,2,9.498347,12.625011,251.0,953.0
16,2018,January,0,Martes,1,7.209153,12.999139,117.0,883.0
17,2018,January,0,Miercoles,2,8.883347,9.833925,9.0,674.0
18,2018,January,0,Jueves,2,11.979134,13.957239,78.0,1572.0
19,2018,January,0,Viernes,2,10.728347,13.125568,83.0,1844.0
20,2018,January,0,Sabado,2,7.2775,23.667214,75.0,1468.0
21,2018,January,0,Domingo,1,2.4243464,11.52199,93.0,888.0
22,2018,January,0,Lunes,1,3.9573897,16.5222,150.0,836.0
23,2018,January,0,Martes,1,3.9930433,10.60811,86.0,1330.0
24,2018,January,0,Miercoles,1,9.162598,8.696332,186.0,1799.0
25,2018,January,0,Jueves,2,8.9175,19.68795,34.0,472.0
26,2018,January,0,Viernes,3,7.995,7.627079,15.0,416.0
27,2018,January,0,Sabado,1,8.342598,8.2611,38.0,1129.0
28,2018,January,0,Domingo,2,8.057402,9.739455,123.0,975.0
29,2018,January,0,Lunes,1,8.877402,4.9568342,140.0,956.0
30,2018,January,0,Martes,1,7.414153,12.541864,42.0,1459.0
31,2018,January,0,Miercoles,2,7.879134,3.565271,47.0,1313.0
32,2018,January,0,Martes,2,10.66,17.708636,72.0,1454.0
33,2018,February,0,Viernes,2,7.665237,18.609384,61.0,1489.0
34,2018,March,0,Viernes,1,8.663464,8.565213,88.0,1620.0
35,2018,April,0,Lunes,2,9.566653,10.792293,100.0,905.0
36,2018,May,0,Miercoles,2,11.719153,9.5006,354.0,1269.0
37,2018,June,0,Sabado,1,11.138347,3.0423561,120.0,1592.0
38,2018,July,0,Lunes,1,9.054153,24.25065,64.0,1466.0
39,2018,August,0,Jueves,1,5.526103,12.652213,53.0,1552.0
40,2018,September,0,Domingo,2,5.918268,14.869645,47.0,1491.0
41,2018,October,0,Martes,1,7.752731,7.27285,149.0,1597.0
42,2018,November,0,Viernes,1,9.1225,13.625589,288.0,1184.0
43,2018,December,0,Domingo,1,12.977402,17.479161,397.0,1192.0
44,2018,February,0,Martes,1,17.015,27.999836,208.0,1705.0
45,2018,February,0,Miercoles,1,10.909567,19.522058,140.0,1675.0
46,2018,February,0,Jueves,1,13.048701,16.869997,218.0,1897.0
47,2018,February,0,Viernes,1,17.869153,15.416968,259.0,2216.0
48,2018,February,0,Sabado,1,21.388347,17.749975,579.0,2348.0
49,2018,February,0,Domingo,1,16.365847,34.000021,532.0,1103.0
50,2018,February,1,Lunes,1,11.693897,14.956745,639.0,1173.0
51,2018,February,0,Martes,1,12.436653,20.625682,195.0,912.0
